"","oracle_upper","oracle_lower","LCP_upper","LCP_lower","RLCP_UU","RLCP_UL","RLCP_LU","RLCP_LL","setting","h","covariate","ID"
"5491","2.25055572625734","0.229444273742657","2.75830166346667","-0.246160548903101","2.75853559335268","2.40135981027055","0.110781304293021","-0.246394478789103","1","1","2.48","threshold"
"5501","2.24252727750632","0.247472722493679","2.76338937821784","-0.24107283415194","2.76364816752876","2.40185888618007","0.120457657885824","-0.241331623462869","1","1","2.49","threshold"
"5511","2.23439907685882","0.265600923141183","2.768477092969","-0.235985119400779","2.76876157858485","2.40209208136459","0.13039989220363","-0.236269605016631","1","1","2.5","threshold"
"5521","2.22617243712396","0.283827562876042","2.77356480772016","-0.230897404649617","2.77387515050934","2.40265013031938","0.140017272751161","-0.231207747438799","1","1","2.51","threshold"
"5531","2.21784868095469","0.302151319045308","2.77865252247132","-0.225809689898456","2.77898823679288","2.40405280103928","0.14879003153358","-0.226145404220018","1","1","2.52","threshold"
"5541","2.20942914071554","0.320570859284463","2.78419960570423","-0.221181343629037","2.78410030893507","2.40653599551738","0.15648226655781","-0.221082046859885","1","1","2.53","threshold"
"5551","2.20091515834933","0.339084841650668","2.78928732045539","-0.216093628877876","2.78921086793775","2.4102646492463","0.162929042331213","-0.216017176360236","1","1","2.54","threshold"
"5561","2.19230808524305","0.357691914756948","2.79437503520655","-0.211005914126715","2.79431941480274","2.41540369771868","0.167965423361154","-0.210950293722904","1","1","2.55","threshold"
"5571","2.18360928209267","0.376390717907332","2.79946274995771","-0.205918199375553","2.79942545053188","2.42211807642716","0.171426474154997","-0.205880899949724","1","1","2.56","threshold"
"5581","2.17482011876708","0.39517988123292","2.80455046470887","-0.200830484624391","2.80452858301481","2.43045384400563","0.173266136078848","-0.200808602930329","1","1","2.57","threshold"
"5591","2.16594197417113","0.414058025828869","2.80963817946003","-0.19574276987323","2.80962884769234","2.43998155165301","0.173913857933793","-0.195733438105539","1","1","2.58","threshold"
"5601","2.15697623610771","0.433023763892287","2.81472589421119","-0.190655055122069","2.8147263868931","2.45015287370946","0.173917965379661","-0.190655547803975","1","1","2.59","threshold"
"5611","2.14792430113899","0.452075698861006","2.81981360896236","-0.185567340370907","2.8198213429457","2.46041948451517","0.173826784076282","-0.185575074354253","1","1","2.6","threshold"
"5621","2.13878757444676","0.471212425553236","2.82490132371352","-0.180479625619746","2.82491385817877","2.47023305841028","0.174188639683486","-0.180492160084995","1","1","2.61","threshold"
"5631","2.12956746969191","0.49043253030809","2.82998903846468","-0.175391910868584","2.83000395410741","2.47919491087445","0.17540221672164","-0.175406826511316","1","1","2.62","threshold"
"5641","2.12026540887306","0.509734591126942","2.83507675321584","-0.170304196117423","2.83509116899274","2.48750492194514","0.177267635153274","-0.170318611894328","1","1","2.63","threshold"
"5651","2.11088282218437","0.52911717781563","2.840164467967","-0.165216481366262","2.84017492028238","2.49551261279928","0.179435373801454","-0.16522693368164","1","1","2.64","threshold"
"5661","2.10142114787253","0.54857885212747","2.84525218271816","-0.1601287666151","2.84525462542392","2.50356750461381","0.181555911489249","-0.16013120932086","1","1","2.65","threshold"
"5671","2.09188183209292","0.568118167907081","2.85081543419952","-0.155516588594133","2.85032970186499","2.51201911856566","0.183279727039725","-0.155030856259601","1","1","2.66","threshold"
"5681","2.082266328765","0.587733671235002","2.85542761222049","-0.149953337112777","2.85539980657494","2.52109668577995","0.184377589327762","-0.149925531467232","1","1","2.67","threshold"
"5691","2.07257609942692","0.60742390057308","2.86099086370184","-0.145341159091811","2.86046555461021","2.53054827717455","0.185101427435483","-0.144815850000181","1","1","2.68","threshold"
"5701","2.06281261308938","0.627187386910623","2.866078578453","-0.140253444340649","2.86552780054899","2.54000167361553","0.185823460496823","-0.139702666436636","1","1","2.69","threshold"
"5711","2.0529773460887","0.647022653911299","2.87116629320416","-0.135165729589487","2.87058739896946","2.54908465596896","0.186915907645719","-0.134586835354787","1","1","2.7","threshold"
"5721","2.04307178193923","0.666928218060771","2.87625400795533","-0.130078014838326","2.87564563192356","2.55748009248735","0.188695900629646","-0.129469638806561","1","1","2.71","threshold"
"5731","2.03309741118495","0.686902588815046","2.88836026564352","-0.132008843024195","2.88070549135816","2.56509120096907","0.191260221650248","-0.124354068738841","1","1","2.72","threshold"
"5741","2.02305573125047","0.706944268749529","2.89344798039468","-0.126921128273034","2.88577039669389","2.57187628659893","0.194650565522714","-0.119243544572246","1","1","2.73","threshold"
"5751","2.01294824629124","0.727051753708757","2.89853569514584","-0.121833413521872","2.89084376735137","2.57779365456174","0.198908627062228","-0.114141485727397","1","1","2.74","threshold"
"5761","2.00277646704317","0.747223532956825","2.903623409897","-0.116745698770711","2.89592902275121","2.58280161004231","0.204076101083977","-0.109051311624916","1","1","2.75","threshold"
"5771","1.99254191067155","0.767458089328453","2.90871112464816","-0.11165798401955","2.90102840410862","2.58691491346019","0.21013822716842","-0.103975263480007","1","1","2.76","threshold"
"5781","1.9822461006193","0.787753899380699","2.91379883939933","-0.106570269268388","2.90613943981715","2.59037414617382","0.216854423957116","-0.0989108696862105","1","1","2.77","threshold"
"5791","1.9718905664547","0.808109433545302","2.91888655415049","-0.101482554517226","2.91125848006492","2.59347634477637","0.223927654856892","-0.0938544804316553","1","1","2.78","threshold"
"5801","1.96147684371836","0.828523156281644","2.92397426890165","-0.0963948397660652","2.91638187504005","2.596518545861","0.231060883274579","-0.0888024459044666","1","1","2.79","threshold"
"5811","1.9510064737697","0.848993526230295","2.92906198365281","-0.0913071250149038","2.92150597493068","2.5997977860209","0.237957072617008","-0.0837511162927702","1","1","2.8","threshold"
"5821","1.94048100363285","0.869518996367154","2.93414969840397","-0.0862194102637419","2.92662758327948","2.60360291913842","0.244327369001806","-0.0786972951392505","1","1","2.81","threshold"
"5831","1.92990198584186","0.890098014158142","2.93923741315513","-0.0811316955125807","2.93174531704737","2.60819006825276","0.24991564938979","-0.0736395994048226","1","1","2.82","threshold"
"5841","1.91927097828554","0.910729021714464","2.94432512790629","-0.0760439807614193","2.93685824654983","2.6138071736923","0.254473973452572","-0.0685770994049596","1","1","2.83","threshold"
"5851","1.90858954405161","0.93141045594839","2.94941284265746","-0.0709562660102578","2.94196544210233","2.62070217578543","0.257754400861768","-0.063508865455134","1","1","2.84","threshold"
"5861","1.89785925127043","0.952140748729567","2.95450055740862","-0.0658685512590962","2.94706597402034","2.62912301486053","0.259508991288992","-0.058433967870818","1","1","2.85","threshold"
"5871","1.88708167295818","0.97291832704182","2.95958827215978","-0.0607808365079348","2.95215944652274","2.63920037792096","0.259607057730884","-0.053352010870895","1","1","2.86","threshold"
"5881","1.87625838685953","0.99374161314047","2.96467598691094","-0.0556931217567733","2.95724759944205","2.65059593866997","0.258386926484193","-0.0482647342878826","1","1","2.87","threshold"
"5891","1.86539097528991","1.01460902471009","2.9697637016621","-0.0506054070056121","2.9623327065142","2.66285411748579","0.256304177170695","-0.0431744118577096","1","1","2.88","threshold"
"5901","1.85448102497725","1.03551897502275","2.97485141641326","-0.0455176922544507","2.96741704147512","2.67551933474665","0.253814389412165","-0.0380833173163036","1","1","2.89","threshold"
"5911","1.84353012690333","1.05646987309668","2.97993913116442","-0.040429977503289","2.97250287806073","2.68813601083076","0.251373142830379","-0.032993724399592","1","1","2.9","threshold"
"5921","1.83253987614465","1.07746012385535","2.98502684591559","-0.0353422627521276","2.97759182004313","2.70018012225153","0.249504460911928","-0.0279072368796691","1","1","2.91","threshold"
"5931","1.82151187171298","1.09848812828702","2.99011456066675","-0.0302545480009662","2.98268279133907","2.71085387006312","0.249006142602657","-0.022822778673288","1","1","2.92","threshold"
"5941","1.81044771639539","1.1195522836046","2.99520227541791","-0.025166833249805","2.98777404590147","2.71929101145487","0.250744430713229","-0.0177386037333684","1","1","2.93","threshold"
"5951","1.79934901659404","1.14065098340596","3.00028999016907","-0.0200791184986431","2.99286383768326","2.72462530361612","0.255585568054304","-0.0126529660128283","1","1","2.94","threshold"
"5961","1.78821738216549","1.16178261783451","3.00537770492023","-0.0149914037474816","2.99795042063734","2.72599050373621","0.264395797436542","-0.00756411946458831","1","1","2.95","threshold"
"5971","1.77705442625973","1.18294557374027","3.01046541967139","-0.00990368899632044","3.00303253269949","2.72279195899575","0.277769771679326","-0.00247080202441732","1","1","2.96","threshold"
"5981","1.76586176515889","1.20413823484111","3.01555313442255","-0.004815974245159","3.00811084773688","2.71552137654048","0.295215783636919","0.00262631244051305","1","1","2.97","threshold"
"5991","1.75464101811558","1.22535898188442","3.02064084917372","0.000271740506002871","3.01318652359954","2.70494205350742","0.315970536172303","0.00772606608017998","1","1","2.98","threshold"
"6001","1.743393807191","1.246606192809","3.02572856392488","0.00535945525716408","3.01826071813748","2.69181728703358","0.339270732148461","0.012827301044561","1","1","2.99","threshold"
"6011","1.73212175709269","1.26787824290731","3.03081627867604","0.0104471700083255","3.02333458920073","2.67691037425599","0.364353074428374","0.0179288594836332","1","1","3","threshold"
"1102","-1.26787824290731","-1.73212175709269","-0.203884931768758","-2.77375076890462","-0.146709044969533","-0.408915793259098","-2.56871990741428","-2.83092665570385","1","1.5","-3","threshold"
"2102","-1.246606192809","-1.743393807191","-0.198955953737117","-2.76882179087298","-0.143627419228673","-0.406263842901131","-2.56151390170897","-2.82415032538142","1","1.5","-2.99","threshold"
"3102","-1.22535898188442","-1.75464101811558","-0.194026975705476","-2.76389281284134","-0.140525648397538","-0.403663676640337","-2.55425611190648","-2.81739414014927","1","1.5","-2.98","threshold"
"4102","-1.20413823484111","-1.76586176515889","-0.190253166575764","-2.75780866590777","-0.13731855171243","-0.400969699237668","-2.54709213324586","-2.8107432807711","1","1.5","-2.97","threshold"
"5102","-1.18294557374027","-1.77705442625973","-0.185324188544123","-2.75287968787613","-0.133920948409652","-0.398036315454075","-2.54016756096618","-2.8042829280106","1","1.5","-2.96","threshold"
"612","-1.16178261783451","-1.78821738216549","-0.180395210512481","-2.74795070984449","-0.13026524068766","-0.394744343485618","-2.53360157687135","-2.79808067966931","1","1.5","-2.95","threshold"
"712","-1.14065098340596","-1.79934901659404","-0.17546623248084","-2.74302173181285","-0.126354162593527","-0.391080255268795","-2.52740770902489","-2.79213380170016","1","1.5","-2.94","threshold"
"812","-1.11955228360461","-1.81044771639539","-0.170537254449199","-2.7380927537812","-0.122208031136478","-0.387056936175214","-2.52157307205519","-2.78642197709393","1","1.5","-2.93","threshold"
"912","-1.09848812828702","-1.82151187171298","-0.165608276417557","-2.73316377574956","-0.117847163325739","-0.38268727157648","-2.51608478059064","-2.78092488884138","1","1.5","-2.92","threshold"
"1012","-1.07746012385535","-1.83253987614465","-0.160679298385916","-2.72823479771792","-0.113291876170536","-0.377984146844201","-2.51092994925964","-2.7756222199333","1","1.5","-2.91","threshold"
"1112","-1.05646987309667","-1.84353012690333","-0.155750320354275","-2.72330581968628","-0.108575571442759","-0.372978219504981","-2.50607792053557","-2.7704805685978","1","1.5","-2.9","threshold"
"1212","-1.03551897502275","-1.85448102497725","-0.150821342322634","-2.71837684165464","-0.10378398996495","-0.367771235705417","-2.50142694827186","-2.76541419401232","1","1.5","-2.89","threshold"
"1312","-1.01460902471009","-1.86539097528991","-0.147527990368731","-2.71181223754526","-0.0990159573223135","-0.362482713747099","-2.49685751416689","-2.76032427059168","1","1.5","-2.88","threshold"
"1412","-0.99374161314047","-1.87625838685953","-0.14259901233709","-2.70688325951362","-0.0943702991000546","-0.357232171931622","-2.49225009991909","-2.75511197275065","1","1.5","-2.87","threshold"
"1512","-0.97291832704182","-1.88708167295818","-0.137670034305449","-2.70195428148198","-0.0899458408833783","-0.352139128560578","-2.48748518722685","-2.74967847490405","1","1.5","-2.86","threshold"
"1612","-0.952140748729566","-1.89785925127043","-0.132741056273808","-2.69702530345033","-0.0858061479359201","-0.347291333313547","-2.4824750264106","-2.74396021178822","1","1.5","-2.85","threshold"
"1712","-0.93141045594839","-1.90858954405161","-0.134805482834626","-2.68510292082623","-0.0818737442350352","-0.342649461382046","-2.47725894227881","-2.73803465942582","1","1.5","-2.84","threshold"
"1812","-0.910729021714464","-1.91927097828554","-0.12635299644517","-2.68369745115241","-0.0780358934365093","-0.338142419335584","-2.47190802826199","-2.73201455416107","1","1.5","-2.83","threshold"
